id,name,address,latitude,longitude,status,X,Y,nearest_bg
15486,Sacramento,"3510 Fair Oaks Boulevard, Sacramento, CA 95864",38.573849,-121.382608,Open - Retail,-120317.41048761753,62849.10729382606,060670054041
15049,South Pasadena,"1200 Fair Oaks Avenue, South Pasadena, CA 91030",34.111889,-118.149837,Open - Retail,170673.86760682435,-432089.83617553953,060374805004
15030,San Ramon,"4475 Norris Canyon Road, San Ramon, CA 94583",37.7726,-121.969083,Open - Retail,-173197.20872891185,-25300.00130416127,060133451081
15047,Del Mar,"3060 Carmel Valley Road, San Diego, CA 92130",32.933608,-117.242069,Open - Retail,258193.14344773965,-560622.3058186984,060730083292
15048,Santa Barbara,"150 South La Cumbre Road, Santa Barbara, CA 93105",34.438345,-119.750753,Open - Retail,22898.748845160648,-397503.1992150028,060830001022
15035,Harris Ranch,"24505 West Dorris Avenue, Coalinga, CA 93210",36.253164,-120.238534,Open - Retail,-21407.445038944687,-195958.7305807597,060190079022
15281,Thousand Oaks,"3102 Thousand Oaks Blvd., Thousand Oaks, CA 91362",34.168718,-118.835965,Open - Retail,107306.63415466655,-426791.8941397108,061110071002
15015,LAX,"10400 Aviation Blvd, Los Angeles, CA  90045",33.941389,-118.377867,Open - Retail,149964.3236231856,-451385.0902296896,060372774001
15033,Lake Tahoe-Truckee,"12105 Donner Pass Road, Truckee, CA 96161",39.324897,-120.223524,Open - Retail,-19255.38688071049,145470.46892302623,060570012062
15039,Lake Forest,"20731 Lake Forest Drive, Lake Forest, CA 92630",33.661574,-117.668434,Open - Retail,216302.4173813278,-481038.9338202989,060590524232
15023,Hayward,"391 West A Street, Hayward, CA 94541",37.666872,-122.106548,Open - Retail,-185547.59988433897,-36790.625013241544,060014362001
15037,La Canada Flintridge,"550 Foothill Boulevard, La Canada Flintridge, CA 91011",34.200055,-118.191354,Open - Retail,166657.89287861084,-422384.27428468736,060374605021
15036,Costa Mesa,"2050 Harbor Boulevard, Costa Mesa, CA 92627",33.648745,-117.91855,Open - Retail,193134.0085857721,-483001.0777035686,060590637025
15280,Fremont,"41700 Grimmer Boulevard, Fremont, CA 94538",37.522152,-121.968533,Open - Retail,-173726.87268807017,-53136.294885932,060014423011
15031,Saratoga,"12600 Saratoga Avenue, Saratoga, CA 95070",37.284205,-121.999374,Open - Retail,-177006.02060134275,-79524.37139406428,060855074022
15032,South San Francisco,"248 South Airport Blvd., South San Francisco, CA 94080",37.64788,-122.40596,Open - Retail,-211968.47702931325,-38273.60430948855,060816023001
15011,Oakland - AC Transit (bus),"1100 Seminary Ave, Bus yard, Oakland, CA 94621",37.761153,-122.205124,NA,-193985.02678508958,-26115.139805603307,060014073001
15479,Sherman Oaks,"14478 Ventura Boulevard, Sherman Oaks, CA 91423",34.15047,-118.448356,Commissioning,143068.73162484646,-428304.34390706243,060371412022
15034,Woodside,"17287 Skyline Boulevard, Woodside, CA 94062",37.386498,-122.264313,Commissioning,-200185.51232484102,-67629.12154112058,060816134003
15046,Riverside,"3044 St. Lawrence Street, Riverside, CA 92504",33.92382,-117.412024,Not Operational,239290.54054832307,-451350.5384676233,060650317043
15484,Fountain Valley,"18480 Brookhurst Street, Fountain Valley, CA 92708",33.694484,-117.9538,Under Construction,189754.28844188416,-478001.8988506957,060590992302
15472,Berkeley,"1250 University Avenue, Berkeley, CA 94702",37.869541,-122.287045,Commissioning,-200899.62342375386,-13898.763525376562,060014231001
15043,Ontario,"1850 Holt Boulevard, Ontario, CA 91761",34.063173,-117.611311,Not Operational,220478.6404494452,-436381.81736242864,060710015041
15480,Sunnyvale,"1296 Sunnyvale Saratoga Road, Sunnyvale, CA 94087",37.352658,-122.031816,Under Construction,-179714.63663920396,-71855.7110313978,060855085033
15020,Chino,"12600 East End Ave., Chino, CA 91710",34.025358,-117.724246,Approval to Build,210157.3460760659,-440831.76847088523,060710004012
15485,San Diego,"5494 Mission Center Road, San Diego, CA 92108",32.773989,-117.154493,Planning Approval,266919.9933688828,-578051.8455519346,060730093043
15598,Burbank (upgrade),"145 W Verdugo Avenue, Burbank, CA 91510",34.174441,-118.310512,Commissioning,155729.90573167507,-425428.1269019991,060373118021
15487,Campbell - East Hamilton Ave,"337 East Hamilton Avenue, Campbell, CA 95008",37.294617,-121.943869,Commissioning,-172069.09256347216,-78469.3942245841,060855064024
15630,Redwood City,"503 Whipple Avenue, Redwood City, CA 94063",37.494131,-122.236714,Planning Approval,-197463.721312569,-55725.48978986498,060816101001
15847,Laguna Beach,"104 North Coast Highway, Laguna Beach, CA 92651",33.543933,-117.788016,Pre-Permit Application,205514.98625634602,-494344.2115929504,060590626054
15631,Mission Hills,"15544 San Fernando Mission Boulevard, Mission Hills, CA 91345",34.271605,-118.473446,Under Construction,140539.1311810969,-414903.995819618,060371091001
15628,Studio City,"3780 Cahuenga Boulevard, Studio City, CA 91604",34.137032,-118.364929,Under Construction,150786.05178460584,-429665.65290084435,060371438001
15002,Santa Clarita,"24551 Lyons Ave, Santa Clarita, CA 91321",34.378919,-118.566178,Permit in Process,131822.54097152973,-403130.9948377898,060379203341
15846,Culver City,"11284 Venice Boulevard, Culver City, CA 90230",34.008347,-118.425003,Permit in Process,145483.68820418467,-444032.6565213618,060372723012
15001,Rancho Palos Verdes,"28103 Hawthorne Blvd., Rancho Palos Verdes, CA 90275",33.779231,-118.391752,Planning Approval,148985.84703840382,-469388.48654812435,060376704131
15863,Wilmington,"Wilmington, CA",33.78,-118.263,Under Construction,160910.40497865228,-469092.7989889332,060372948201
14995,Newport Beach,"1600 Jamboree Blvd, Newport Beach, CA 92660",33.625325,-117.878799,Not Operational,196879.9155620797,-485515.389904405,060590630042
15848,San Jose - Bernal Road,"101 Bernal Road, San Jose, CA 95119",37.232499,-121.77235400000001,Permit in Process,-157017.70844444365,-85670.81231463328,060855120341
15865,Ontario,"Ontario, CA",34.0658,-117.648,Under Construction,217085.67664642766,-436175.1589574916,060710014002
15864,Long Beach - Port of Long Beach,"925 Harbor Plaza, Long Beach, CA 90801",33.755931,-118.202998,Under Construction,166518.74035461116,-471657.80971431406,060375760012
15867,Santa Ana - OCTA Bus Yard,"4301 E MacArthur Blvd, Santa Ana, CA 92704",33.700099,-117.892153,NA,195456.3515374187,-477254.1985261389,060590741073
15866,Emeryville - AC Transit Bus Yard,"1172 45th St, Emeryville, CA 94608",37.833915,-122.282447,NA,-200591.1373271769,-17867.781953043304,060014251042
14967,Thousand Palms - SunLine Transit (bus),"32505 Harry Oliver Trail, Thousand Palms, CA 92276",33.81325,-116.39442,NA,333807.96157304454,-460531.4094404653,060650445052
15912,Concord,"605 Contra Costa Boulevard, Concord, CA 94523",37.975263,-122.064597,Permit in Process,-181106.5884913967,-2597.2140085324645,060133212003
